2021-03-03 11:15:00,71.54,,27.89,50.14,66.21,5.18,84.42,1026.
2021-03-03 11:30:00,65.72,,27.78,49.96,65.92,5.58,82.63,1026.
2021-03-03 11:45:00,64.51,,28.49,51.37,67.97,6.01,81.01,1026.
2021-03-03 12:00:00,52.48,,30.36,57.16,73.54,6.22,79.73,1026.
2021-03-03 12:15:00,61.06,,31.64,61.06,75.34,6.45,78.70,1026.
2021-03-03 12:30:00,64.46,,32.40,65.40,80.03,6.60,78.23,1026.
2021-03-03 12:45:00,61.40,,33.95,71.29,85.76,6.46,79.23,1026.
2021-03-03 13:00:00,61.67,,33.62,69.68,83.92,6.40,80.04,1026.
2021-03-03 13:15:00,63.64,,32.07,61.29,75.89,6.50,79.73,1026.
2021-03-03 13:30:00,44.62,,35.28,72.24,84.44,6.98,78.08,1026.
2021-03-03 13:45:00,50.57,,37.23,77.81,92.10,7.14,77.47,1026.
2021-03-03 14:00:00,50.44,,37.20,79.06,95.18,6.73,80.45,1025.
2021-03-03 14:15:00,48.79,,36.46,76.31,91.25,6.59,81.12,1025.
2021-03-03 14:30:00,0.00,,30.39,54.84,70.86,8.98,74.08,1025.
2021-03-03 14:45:00,0.00,,29.66,52.10,68.34,10.11,68.66,1025.
2021-03-03 15:00:00,10.29,,28.86,50.25,65.72,9.94,66.81,1025.
2021-03-03 15:15:00,12.26,,28.29,48.43,63.39,8.95,70.73,1025.
2021-03-03 15:30:00,6.98,,27.69,48.13,63.08,8.46,72.48,1025.
2021-03-03 15:45:00,10.12,,28.50,49.54,64.51,8.64,72.28,1025.
2021-03-03 16:00:00,11.44,,28.76,49.89,65.06,9.27,70.23,1025.
2021-03-03 16:15:00,74.99,,30.74,53.54,69.79,7.93,73.33,1025.
2021-03-03 16:30:00,76.38,,30.85,54.48,70.33,7.24,76.66,1025.
2021-03-03 16:45:00,73.25,,31.05,55.48,71.08,7.02,78.30,1024.
2021-03-03 17:00:00,72.45,,31.38,56.61,72.12,7.17,77.68,1024.
2021-03-03 17:15:00,68.23,,32.19,59.07,73.91,7.07,78.18,1024.
2021-03-03 17:30:00,71.88,,31.81,57.83,73.34,7.14,77.37,1024.
2021-03-03 17:45:00,69.39,,31.58,58.60,73.88,7.21,77.10,1024.
2021-03-03 18:00:00,61.93,,30.79,56.13,71.82,7.39,76.73,1025.
2021-03-03 18:15:00,50.54,,32.11,59.20,74.30,7.67,76.01,1025.
2021-03-03 18:30:00,49.10,,32.55,60.07,74.51,7.16,78.95,1025.
2021-03-03 18:45:00,45.19,,31.80,58.16,73.07,7.47,77.54,1025.
2021-03-03 19:00:00,36.35,,32.26,58.67,73.35,7.83,76.16,1025.
2021-03-03 19:15:00,45.40,,31.84,57.48,72.88,7.47,77.90,1025.
2021-03-03 19:30:00,49.97,,32.09,57.41,72.17,7.25,78.96,1025.
2021-03-03 19:45:00,50.68,,31.65,56.03,71.28,7.30,78.63,1025.
2021-03-03 20:00:00,51.55,,31.88,56.98,72.16,7.26,78.95,1025.
2021-03-03 20:15:00,56.38,,32.46,57.77,72.71,7.14,79.34,1024.
2021-03-03 20:30:00,64.00,,32.91,59.50,74.24,6.53,81.37,1024.
2021-03-03 20:45:00,64.12,,32.22,59.19,74.42,6.04,83.75,1025.
2021-03-03 21:00:00,63.06,,31.86,58.57,74.54,6.12,82.31,1025.
2021-03-03 21:15:00,62.80,,31.55,57.75,73.58,6.24,80.85,1025.
2021-03-03 21:30:00,66.63,,30.76,54.42,71.13,6.10,80.39,1025.
2021-03-03 21:45:00,65.91,,30.54,54.48,71.54,6.05,80.67,1025.
2021-03-03 22:00:00,68.04,,30.31,53.68,70.50,6.03,80.49,1025.
2021-03-03 22:15:00,72.18,,30.03,52.30,68.66,5.96,80.41,1025.
2021-03-03 22:30:00,70.95,,29.74,51.96,68.26,5.83,80.90,1025.
2021-03-03 22:45:00,77.74,,29.89,52.36,68.92,5.57,81.56,1025.
2021-03-03 23:00:00,83.53,,30.06,52.28,68.80,5.22,82.39,1025.
2021-03-03 23:15:00,90.50,,30.46,52.79,69.38,4.76,84.64,1025.
2021-03-03 23:30:00,86.72,,30.12,52.63,69.20,4.87,84.24,1025.
2021-03-03 23:45:00,91.33,,30.46,53.40,70.06,4.51,85.80,1025.
2021-03-04 00:00:00,87.74,,30.19,52.44,68.95,4.63,85.23,1025.
2021-03-04 00:15:00,84.43,,29.57,51.25,67.20,5.11,81.94,1025.
2021-03-04 00:30:00,88.44,,29.98,51.38,66.93,4.81,82.90,1025.
2021-03-04 00:45:00,84.15,,29.69,50.74,66.26,4.66,83.92,1025.
2021-03-04 01:00:00,83.64,,29.73,50.60,65.93,5.01,81.68,1025.
2021-03-04 01:15:00,85.17,,29.88,51.17,66.51,4.93,81.74,1025.
2021-03-04 01:30:00,97.57,,31.40,54.43,70.31,4.21,84.97,1025.
2021-03-04 01:45:00,92.07,,30.82,53.44,69.20,4.05,86.57,1025.
2021-03-04 02:00:00,88.40,,31.00,53.39,69.92,4.33,85.17,1025.
2021-03-04 02:15:00,88.68,,30.54,52.67,68.43,4.14,86.58,1025.
2021-03-04 02:30:00,89.36,,29.84,51.22,66.61,4.39,85.28,1024.
2021-03-04 02:45:00,84.98,,28.26,48.74,63.01,5.04,81.96,1024.
2021-03-04 03:00:00,86.90,,27.97,48.01,61.82,4.89,82.41,1024.
2021-03-04 03:15:00,92.69,,27.45,46.93,60.86,4.70,83.23,1024.
2021-03-04 03:30:00,92.66,,27.80,47.60,61.60,4.55,84.08,1024.
2021-03-04 03:45:00,98.54,,26.76,46.21,60.23,4.24,85.65,1024.
2021-03-04 04:00:00,107.8,,25.17,43.66,56.68,4.05,86.47,1024.
2021-03-04 04:15:00,99.73,,25.20,43.34,55.33,4.36,85.10,1024.
2021-03-04 04:30:00,96.24,,25.11,43.43,55.48,4.58,83.99,1024.
2021-03-04 04:45:00,97.98,,23.41,41.19,52.02,4.55,83.90,1024.
2021-03-04 05:00:00,94.89,,22.30,39.35,49.40,4.59,83.58,1024.
2021-03-04 05:15:00,99.25,,22.02,38.41,48.29,4.58,83.16,1024.
2021-03-04 05:30:00,101.5,,21.48,37.32,47.53,4.43,83.66,1024.
2021-03-04 05:45:00,113.0,,20.71,35.91,45.24,4.15,84.40,1024.
2021-03-04 06:00:00,124.2,,19.80,34.14,42.20,3.85,84.67,1024.
2021-03-04 06:15:00,116.4,,19.24,33.29,41.04,3.98,83.63,1024.
2021-03-04 06:30:00,116.0,,18.71,32.26,40.27,4.07,82.51,1024.
2021-03-04 06:45:00,114.1,,18.28,31.12,37.41,4.18,81.24,1024.
2021-03-04 07:00:00,113.5,,18.48,30.64,36.71,4.19,81.22,1024.
2021-03-04 07:15:00,104.4,,16.57,27.72,32.18,4.44,80.10,1024.
2021-03-04 07:30:00,96.79,,14.13,23.42,26.34,5.01,76.62,1025.
2021-03-04 07:45:00,105.4,,16.11,25.97,29.79,4.90,77.31,1025.
2021-03-04 08:00:00,95.90,,15.79,26.47,30.34,5.09,76.78,1025.
2021-03-04 08:15:00,101.0,,16.02,26.44,29.42,4.71,78.58,1025.
2021-03-04 08:30:00,105.4,,16.39,26.60,30.33,4.71,79.46,1025.
2021-03-04 08:45:00,106.1,,16.13,27.49,31.10,5.05,78.58,1025.
2021-03-04 09:00:00,90.64,,15.90,26.29,29.43,5.50,76.70,1025.
2021-03-04 09:15:00,92.21,,16.85,27.91,30.96,5.53,77.47,1025.
2021-03-04 09:30:00,97.99,,18.38,30.10,34.41,5.34,78.85,1025.
2021-03-04 09:45:00,94.21,,18.24,30.00,34.21,5.52,78.43,1025.
2021-03-04 10:00:00,99.12,,17.20,28.02,30.88,5.45,78.38,1025.
2021-03-04 10:15:00,81.36,,14.65,23.96,26.14,5.73,77.75,1025.
2021-03-04 10:30:00,79.26,,11.17,16.40,17.98,6.77,72.04,1025.
2021-03-04 10:45:00,82.09,,11.99,18.11,19.71,6.82,71.10,1026.
2021-03-04 11:00:00,88.66,,11.46,17.11,18.68,6.14,72.94,1026.
2021-03-04 11:15:00,79.50,,11.29,16.60,18.21,6.48,72.30,1026.
2021-03-04 11:30:00,82.54,,10.71,15.60,17.20,6.82,69.89,1026.
2021-03-04 11:45:00,79.83,,8.47,11.72,12.55,6.74,69.83,1026.
2021-03-04 12:00:00,79.53,,10.43,14.89,16.30,6.78,71.39,1026.
2021-03-04 12:15:00,79.70,,11.21,15.50,16.77,6.76,72.55,1026.
2021-03-04 12:30:00,89.96,,10.32,13.67,14.86,6.33,74.27,1026.
2021-03-04 12:45:00,91.35,,11.05,15.11,16.25,6.44,73.68,1026.
2021-03-04 13:00:00,86.59,,10.60,14.15,15.38,6.47,73.72,1025.
2021-03-04 13:15:00,91.08,,10.96,15.54,17.47,6.29,74.45,1025.
2021-03-04 13:30:00,83.96,,10.66,15.34,17.51,6.34,73.57,1025.
2021-03-04 13:45:00,51.78,,9.19,11.50,12.34,6.88,71.39,1025.
2021-03-04 14:00:00,55.48,,8.51,10.35,11.12,7.66,68.41,1025.
2021-03-04 14:15:00,64.41,,9.21,11.57,12.53,8.04,66.59,1025.
2021-03-04 14:30:00,64.64,,9.12,11.36,12.22,8.52,64.41,1025.
2021-03-04 14:45:00,47.67,,10.40,12.72,13.65,9.19,61.66,1025.
2021-03-04 15:00:00,58.24,,10.16,12.28,13.09,9.31,61.09,1025.
2021-03-04 15:15:00,93.10,,9.24,11.31,11.99,7.89,67.72,1025.
2021-03-04 15:30:00,116.8,,8.07,10.33,11.10,6.55,78.40,1025.
2021-03-04 15:45:00,101.7,,8.72,10.98,12.23,6.57,79.54,1025.
2021-03-04 16:00:00,87.98,,10.22,12.55,13.47,6.52,79.05,1025.
2021-03-04 16:15:00,93.71,,6.42,8.19,9.26,6.61,80.26,1025.
2021-03-04 16:30:00,94.69,,3.89,4.61,5.45,6.53,82.60,1025.
2021-03-04 16:45:00,101.9,,3.05,3.75,4.35,6.27,86.55,1026.
2021-03-04 17:00:00,59.75,,4.46,5.41,5.97,6.47,88.40,1026.
2021-03-04 17:15:00,87.74,,1.84,2.28,2.90,5.95,87.77,1026.
2021-03-04 17:30:00,126.4,,2.46,2.91,3.62,4.86,93.06,1026.
2021-03-04 17:45:00,129.0,,3.14,4.33,5.83,4.35,94.02,1026.
2021-03-04 18:00:00,123.0,,3.47,4.74,7.07,4.50,90.92,1026.
2021-03-04 18:15:00,119.4,,2.98,3.99,6.40,4.51,85.76,1027.
2021-03-04 18:30:00,129.4,,3.02,4.17,6.67,4.49,83.69,1027.
2021-03-04 18:45:00,135.0,,2.62,3.79,6.09,4.30,81.63,1027.
2021-03-04 19:00:00,138.3,,2.17,3.09,4.36,4.22,79.13,1027.
2021-03-04 19:15:00,137.7,,2.06,3.01,4.12,4.14,78.36,1027.
2021-03-04 19:30:00,150.6,,1.84,2.54,3.24,3.93,76.94,1027.
2021-03-04 19:45:00,155.1,,1.71,2.51,3.08,3.73,76.31,1027.
2021-03-04 20:00:00,148.5,,1.35,2.15,3.64,3.67,76.53,1027.
2021-03-04 20:15:00,157.7,,1.38,2.02,3.39,3.37,78.66,1028.
2021-03-04 20:30:00,129.9,,1.91,2.64,4.06,3.54,78.34,1028.
2021-03-04 20:45:00,136.7,,1.36,1.92,2.41,3.37,78.42,1028.
2021-03-04 21:00:00,130.7,,1.14,1.67,2.06,3.39,78.96,1028.
2021-03-04 21:15:00,111.5,,1.46,2.02,2.48,3.53,78.61,1028.
2021-03-04 21:30:00,106.6,,1.98,2.47,3.12,3.97,75.29,1028.
2021-03-04 21:45:00,100.7,,3.02,3.91,4.87,3.89,74.98,1029.
2021-03-04 22:00:00,97.08,,4.53,6.01,6.81,3.85,74.27,1029.
2021-03-04 22:15:00,95.79,,4.97,6.61,7.78,3.87,74.11,1029.
2021-03-04 22:30:00,96.61,,5.55,7.61,8.95,3.76,74.51,1029.
2021-03-04 22:45:00,101.7,,4.29,5.62,6.39,3.73,74.52,1029.
2021-03-04 23:00:00,104.9,,2.84,3.60,3.99,3.53,75.58,1029.
2021-03-04 23:15:00,99.58,,2.70,3.83,4.60,3.28,76.94,1029.
2021-03-04 23:30:00,92.73,,2.32,3.16,3.97,3.19,76.22,1029.
2021-03-04 23:45:00,85.08,,2.26,3.10,4.35,2.95,76.66,1029.
2021-03-05 00:00:00,84.18,,2.44,3.44,4.02,2.88,77.02,1029.
2021-03-05 00:15:00,84.95,,2.58,3.55,4.60,2.86,76.66,1030.
2021-03-05 00:30:00,85.87,,3.31,4.49,5.84,2.80,76.94,1030.
2021-03-05 00:45:00,96.34,,2.86,4.07,5.67,2.70,76.88,1030.
2021-03-05 01:00:00,106.1,,3.56,4.95,5.91,2.60,75.78,1030.
2021-03-05 01:15:00,92.36,,3.57,5.11,6.22,2.88,75.28,1030.
2021-03-05 01:30:00,92.34,,3.76,5.15,6.09,2.95,75.62,1030.
2021-03-05 01:45:00,83.20,,4.39,6.07,7.10,3.20,76.85,1030.
2021-03-05 02:00:00,88.76,,4.26,5.43,6.63,3.47,76.60,1030.
2021-03-05 02:15:00,92.54,,3.43,4.37,5.62,3.45,74.13,1030.
2021-03-05 02:30:00,119.2,,1.20,1.84,2.77,3.67,66.17,1030.
2021-03-05 02:45:00,129.2,,0.70,1.00,1.77,3.57,65.61,1030.
2021-03-05 03:00:00,122.0,,0.49,0.77,1.78,3.80,64.76,1030.
2021-03-05 03:15:00,120.6,,0.75,1.09,1.88,3.74,65.86,1030.
2021-03-05 03:30:00,97.89,,1.07,1.64,3.10,3.77,68.77,1030.
2021-03-05 03:45:00,90.79,,2.77,3.63,5.00,3.80,73.21,1030.
2021-03-05 04:00:00,83.50,,4.76,6.02,7.80,3.89,75.10,1030.
2021-03-05 04:15:00,86.30,,6.05,7.51,9.00,4.00,74.96,1030.
2021-03-05 04:30:00,80.17,,5.39,6.48,7.78,4.17,74.71,1030.
2021-03-05 04:45:00,93.37,,4.89,6.40,8.17,3.81,77.19,1030.
2021-03-05 05:00:00,89.34,,4.60,5.97,7.59,3.84,76.73,1030.
2021-03-05 05:15:00,87.62,,4.16,5.25,6.40,3.87,76.38,1030.
2021-03-05 05:30:00,86.15,,3.31,4.07,5.21,4.00,75.06,1031.
2021-03-05 05:45:00,103.3,,2.22,2.96,3.83,3.70,73.69,1031.
2021-03-05 06:00:00,91.55,,1.87,2.22,2.80,3.76,72.69,1031.
2021-03-05 06:15:00,87.39,,2.78,3.22,3.93,4.07,71.17,1031.
2021-03-05 06:30:00,91.12,,1.77,2.34,3.37,3.66,72.90,1031.
2021-03-05 06:45:00,94.62,,1.03,1.34,1.71,3.75,70.69,1031.
2021-03-05 07:00:00,105.0,,0.93,1.43,1.97,3.81,68.90,1031.
2021-03-05 07:15:00,88.09,,1.06,1.28,1.77,4.26,64.81,1031.
2021-03-05 07:30:00,91.03,,0.44,0.56,1.20,4.60,62.26,1031.
2021-03-05 07:45:00,88.21,,0.23,0.37,1.36,4.91,60.05,1031.
2021-03-05 08:00:00,89.06,,0.19,0.39,1.14,4.86,60.61,1031.
2021-03-05 08:15:00,91.94,,0.99,1.18,2.16,4.51,62.14,1032.
2021-03-05 08:30:00,93.85,,1.14,1.34,2.34,4.34,64.11,1032.
2021-03-05 08:45:00,85.49,,0.36,0.51,1.43,4.56,63.44,1032.
2021-03-05 09:00:00,79.83,,0.83,1.17,2.02,4.63,64.45,1032.
2021-03-05 09:15:00,95.58,,0.17,0.25,0.68,4.61,63.61,1032.
2021-03-05 09:30:00,87.49,,0.22,0.35,1.28,4.95,62.31,1032.
2021-03-05 09:45:00,95.73,,0.28,0.37,0.84,5.42,58.06,1032.
2021-03-05 10:00:00,112.5,,0.07,0.14,0.69,4.99,57.48,1032.
2021-03-05 10:15:00,88.15,,0.27,0.40,1.04,5.27,56.72,1032.
2021-03-05 10:30:00,98.41,,0.29,0.35,0.80,5.50,56.09,1032.
2021-03-05 10:45:00,71.66,,0.09,0.23,0.61,5.88,55.74,1032.
2021-03-05 11:00:00,67.66,,0.54,0.64,1.14,6.41,53.62,1032.
2021-03-05 11:15:00,66.02,,0.07,0.22,0.96,6.54,53.26,1033.
2021-03-05 11:30:00,70.39,,0.24,0.28,0.81,6.57,53.65,1033.
2021-03-05 11:45:00,64.32,,0.44,0.69,1.55,6.75,53.27,1033.
2021-03-05 12:00:00,64.80,,0.66,0.91,1.93,6.88,53.43,1033.
2021-03-05 12:15:00,65.48,,0.94,1.30,2.14,6.90,53.92,1033.
2021-03-05 12:30:00,60.19,,1.12,1.44,2.40,6.84,53.06,1033.
2021-03-05 12:45:00,70.10,,1.24,1.50,2.35,6.81,53.21,1033.
2021-03-05 13:00:00,60.18,,1.81,2.20,3.26,7.47,51.82,1033.
2021-03-05 13:15:00,59.00,,2.90,3.43,4.29,7.69,50.47,1033.
2021-03-05 13:30:00,55.87,,3.84,4.47,5.48,7.68,49.96,1033.
2021-03-05 13:45:00,64.43,,3.35,3.65,4.40,7.70,49.18,1032.
2021-03-05 14:00:00,56.50,,4.21,4.83,5.68,7.66,49.52,1032.
2021-03-05 14:15:00,52.97,,4.01,4.33,5.39,8.08,48.34,1032.
2021-03-05 14:30:00,56.68,,4.20,4.67,5.52,7.86,48.87,1032.
2021-03-05 14:45:00,66.38,,4.12,4.69,5.33,7.80,48.91,1032.
2021-03-05 15:00:00,84.27,,4.64,5.04,5.66,6.91,50.82,1032.
2021-03-05 15:15:00,65.67,,5.63,6.09,6.81,7.43,49.71,1032.
2021-03-05 15:30:00,64.77,,5.88,6.44,7.46,7.27,50.56,1032.
2021-03-05 15:45:00,65.28,,5.47,5.96,6.88,7.62,48.61,1033.
2021-03-05 16:00:00,73.99,,4.97,5.50,5.99,7.78,47.23,1032.
2021-03-05 16:15:00,66.37,,4.60,5.15,5.84,7.56,48.30,1032.
2021-03-05 16:30:00,62.20,,4.36,4.86,5.49,7.68,48.28,1032.
2021-03-05 16:45:00,63.75,,4.74,5.31,6.22,7.61,48.92,1032.
2021-03-05 17:00:00,61.57,,5.95,6.79,7.50,7.19,49.83,1032.
2021-03-05 17:15:00,57.96,,5.91,6.66,7.46,7.19,50.29,1032.
2021-03-05 17:30:00,68.84,,8.09,9.18,10.31,7.17,50.84,1032.
2021-03-05 17:45:00,62.54,,7.35,8.34,9.43,6.60,52.58,1033.
2021-03-05 18:00:00,58.69,,6.77,7.71,8.66,7.06,50.62,1033.
2021-03-05 18:15:00,64.20,,9.33,10.68,11.35,6.86,50.15,1033.
2021-03-05 18:30:00,56.97,,11.82,13.88,14.70,6.94,50.00,1033.
2021-03-05 18:45:00,56.79,,12.34,14.47,15.85,7.01,49.89,1033.
2021-03-05 19:00:00,55.85,,12.54,15.03,15.93,6.82,50.52,1033.
2021-03-05 19:15:00,49.46,,16.40,21.02,22.56,6.72,51.60,1033.
2021-03-05 19:30:00,56.10,,15.84,20.14,21.56,6.58,52.09,1033.
2021-03-05 19:45:00,62.46,,19.38,25.57,27.14,6.30,51.99,1033.
2021-03-05 20:00:00,53.34,,21.37,29.69,32.84,6.31,51.85,1033.
2021-03-05 20:15:00,52.36,,22.63,32.34,36.94,6.20,52.31,1033.
2021-03-05 20:30:00,58.54,,22.72,32.77,37.36,6.03,52.65,1033.
2021-03-05 20:45:00,52.66,,22.66,33.05,37.94,5.85,53.52,1033.
2021-03-05 21:00:00,54.66,,24.00,36.48,43.77,5.93,52.93,1033.
2021-03-05 21:15:00,55.90,,24.48,37.52,44.87,6.06,52.46,1033.
2021-03-05 21:30:00,58.45,,24.77,37.91,45.16,5.75,53.49,1034.
2021-03-05 21:45:00,51.80,,25.21,39.07,46.73,5.60,54.20,1034.
2021-03-05 22:00:00,51.78,,26.76,41.17,49.72,5.36,55.39,1034.
2021-03-05 22:15:00,52.45,,26.69,41.31,50.04,5.14,56.43,1034.
2021-03-05 22:30:00,54.54,,26.73,41.30,50.34,4.95,56.62,1034.
2021-03-05 22:45:00,52.58,,26.17,40.66,49.17,4.83,56.83,1034.
2021-03-05 23:00:00,57.64,,26.02,41.00,49.76,4.90,56.33,1034.
2021-03-05 23:15:00,50.21,,25.04,39.60,47.68,5.01,55.90,1034.
2021-03-05 23:30:00,45.89,,23.87,37.89,45.00,5.35,56.67,1034.
2021-03-05 23:45:00,48.24,,23.56,36.84,43.70,5.22,58.27,1034.
2021-03-06 00:00:00,45.70,,23.09,36.19,43.01,5.10,58.66,1034.
2021-03-06 00:15:00,42.55,,23.18,35.99,42.68,4.80,60.60,1034.
2021-03-06 00:30:00,44.05,,23.43,36.20,42.96,4.64,62.14,1034.
2021-03-06 00:45:00,45.13,,23.09,35.48,41.64,4.47,62.39,1034.
2021-03-06 01:00:00,48.00,,22.12,34.45,40.38,4.13,63.11,1034.
2021-03-06 01:15:00,52.19,,20.76,32.39,37.38,4.04,64.04,1034.
2021-03-06 01:30:00,44.05,,21.35,33.80,39.70,4.25,64.27,1034.
2021-03-06 01:45:00,38.00,,23.57,36.73,44.07,4.22,65.10,1034.
2021-03-06 02:00:00,33.76,,22.27,35.79,42.74,4.42,64.82,1034.
2021-03-06 02:15:00,31.27,,20.55,33.32,38.26,5.00,62.16,1034.
2021-03-06 02:30:00,32.42,,20.97,34.43,40.37,4.85,62.63,1034.
2021-03-06 02:45:00,34.63,,21.67,35.29,42.26,4.80,61.71,1034.
2021-03-06 03:00:00,34.90,,20.66,33.53,39.81,4.74,61.86,1033.
2021-03-06 03:15:00,30.85,,21.40,34.61,40.56,4.97,60.80,1033.
2021-03-06 03:30:00,37.39,,21.40,34.73,41.15,4.82,61.54,1033.
2021-03-06 03:45:00,25.46,,21.38,34.42,40.41,5.43,59.94,1033.
2021-03-06 04:00:00,20.00,,22.67,36.74,44.02,5.66,61.73,1033.
2021-03-06 04:15:00,21.55,,22.28,36.24,43.21,6.01,61.01,1033.
2021-03-06 04:30:00,28.17,,22.27,36.15,42.91,5.86,59.97,1033.
2021-03-06 04:45:00,32.53,,21.94,35.58,42.42,6.12,57.93,1033.
2021-03-06 05:00:00,36.54,,22.23,36.13,43.07,5.97,56.83,1033.
2021-03-06 05:15:00,38.75,,21.71,34.51,40.41,5.81,55.95,1033.
2021-03-06 05:30:00,46.52,,21.80,34.40,40.35,5.63,55.75,1034.
2021-03-06 05:45:00,47.90,,21.71,34.41,40.34,5.31,57.04,1034.
2021-03-06 06:00:00,41.24,,20.97,32.83,37.79,5.85,54.40,1034.
2021-03-06 06:15:00,42.39,,22.00,33.94,39.52,5.78,54.23,1034.
2021-03-06 06:30:00,52.67,,22.90,35.64,41.90,5.10,57.19,1034.
2021-03-06 06:45:00,53.37,,22.35,35.29,41.65,5.08,57.62,1033.
2021-03-06 07:00:00,48.46,,22.88,35.79,42.09,5.64,55.30,1033.
2021-03-06 07:15:00,45.94,,23.25,36.37,43.37,5.62,54.71,1034.
2021-03-06 07:30:00,40.36,,24.06,37.81,45.61,5.48,56.07,1034.
2021-03-06 07:45:00,39.19,,24.42,38.74,46.53,5.13,58.52,1034.
2021-03-06 08:00:00,32.32,,23.91,37.88,45.43,5.36,58.74,1034.
2021-03-06 08:15:00,30.67,,23.64,37.14,44.70,5.33,59.24,1034.
2021-03-06 08:30:00,25.55,,22.90,36.22,43.30,5.71,59.11,1034.
2021-03-06 08:45:00,20.47,,23.27,36.80,44.07,6.49,58.50,1034.
2021-03-06 09:00:00,18.56,,22.83,35.75,42.55,6.67,58.50,1034.
2021-03-06 09:15:00,17.83,,22.87,35.48,41.84,6.51,58.56,1034.
2021-03-06 09:30:00,16.88,,23.07,36.06,42.88,6.52,58.25,1034.
2021-03-06 09:45:00,11.42,,23.19,35.91,42.30,7.14,55.03,1034.
2021-03-06 10:00:00,6.97,,24.60,38.74,46.60,7.21,52.34,1034.
2021-03-06 10:15:00,10.78,,24.30,38.00,45.71,7.46,51.12,1034.
2021-03-06 10:30:00,31.28,,23.00,35.79,42.33,7.68,47.63,1034.
2021-03-06 10:45:00,41.88,,19.98,30.31,33.84,8.17,43.51,1034.
2021-03-06 11:00:00,55.37,,17.99,25.53,27.46,8.30,41.86,1034.
2021-03-06 11:15:00,55.00,,18.97,27.70,29.61,7.63,43.38,1033.
2021-03-06 11:30:00,53.76,,17.81,24.25,25.82,8.09,42.75,1033.
2021-03-06 11:45:00,56.78,,18.65,26.29,27.75,8.23,42.39,1033.
2021-03-06 12:00:00,63.48,,19.60,27.96,29.90,7.47,43.64,1033.
2021-03-06 12:15:00,52.33,,15.40,19.82,21.38,7.74,43.80,1033.
2021-03-06 12:30:00,53.69,,14.57,18.19,19.01,7.97,43.15,1033.
2021-03-06 12:45:00,67.15,,16.80,21.79,22.99,7.74,43.66,1033.
2021-03-06 13:00:00,57.69,,16.11,20.67,21.92,8.11,42.91,1033.
2021-03-06 13:15:00,58.28,,17.06,21.72,23.11,7.66,43.93,1033.
2021-03-06 13:30:00,56.82,,15.87,20.36,21.47,7.52,44.57,1032.
2021-03-06 13:45:00,59.36,,13.26,16.56,17.59,7.48,44.76,1032.
2021-03-06 14:00:00,51.30,,12.79,15.70,16.80,7.44,45.30,1032.
2021-03-06 14:15:00,54.56,,12.13,14.99,16.42,7.68,44.86,1032.
2021-03-06 14:30:00,54.45,,12.44,15.54,16.76,7.95,44.42,1031.
2021-03-06 14:45:00,57.12,,11.83,14.66,15.41,7.78,44.67,1031.
2021-03-06 15:00:00,50.85,,11.85,14.15,16.04,7.74,44.96,1031.
2021-03-06 15:15:00,57.08,,11.23,13.38,14.29,7.76,44.69,1031.
2021-03-06 15:30:00,54.71,,11.02,13.29,14.21,7.73,45.15,1031.
2021-03-06 15:45:00,50.90,,11.12,13.31,14.12,7.92,44.52,1031.
2021-03-06 16:00:00,58.29,,10.31,12.24,13.12,7.39,45.69,1031.
2021-03-06 16:15:00,47.82,,9.21,10.97,11.71,7.72,45.32,1031.
2021-03-06 16:30:00,49.70,,9.17,10.80,11.63,7.66,45.73,1030.
2021-03-06 16:45:00,48.46,,9.12,10.49,11.30,7.73,45.47,1030.
2021-03-06 17:00:00,62.31,,14.64,18.56,20.21,7.46,47.66,1030.
2021-03-06 17:15:00,63.24,,15.61,20.07,21.36,6.83,51.21,1030.
2021-03-06 17:30:00,78.77,,17.99,23.58,25.24,5.99,53.40,1030.
2021-03-06 17:45:00,94.41,,21.01,29.28,32.27,4.90,57.35,1031.
2021-03-06 18:00:00,109.5,,22.43,31.91,36.22,4.45,58.04,1031.
2021-03-06 18:15:00,118.4,,22.68,33.12,38.39,3.96,59.84,1031.
2021-03-06 18:30:00,110.8,,22.85,33.53,38.19,3.84,60.30,1030.
2021-03-06 18:45:00,117.6,,23.60,35.52,41.15,3.57,61.06,1030.
2021-03-06 19:00:00,105.6,,24.30,37.02,43.94,3.39,62.19,1030.
2021-03-06 19:15:00,92.16,,24.95,38.24,46.00,3.30,62.80,1030.
2021-03-06 19:30:00,88.03,,25.03,38.26,46.62,3.52,62.09,1030.
2021-03-06 19:45:00,77.37,,25.43,39.00,46.70,3.58,62.12,1030.
2021-03-06 20:00:00,63.18,,25.04,38.31,46.74,3.75,61.71,1030.
2021-03-06 20:15:00,47.93,,25.46,38.98,47.21,3.96,61.15,1030.
2021-03-06 20:30:00,49.97,,25.97,39.98,48.66,4.02,60.96,1030.
2021-03-06 20:45:00,53.83,,27.40,42.58,52.02,3.61,62.17,1030.
2021-03-06 21:00:00,51.12,,27.93,43.86,53.76,3.91,61.00,1030.
2021-03-06 21:15:00,53.52,,27.53,42.81,53.09,4.19,59.88,1030.
2021-03-06 21:30:00,57.67,,27.42,42.47,52.34,4.37,59.09,1030.
2021-03-06 21:45:00,53.88,,28.02,43.27,53.40,4.67,58.21,1030.
2021-03-06 22:00:00,55.07,,28.16,44.01,54.53,4.59,58.37,1030.
2021-03-06 22:15:00,45.40,,28.75,44.57,55.54,4.32,59.87,1030.
